,X pred,X real,X Diff,Y pred,Y real,Y Diff
1548,1.4763461351394653,3.23868,-1.7623338648605347,-1.469127893447876,-3.90671,2.437582106552124
1549,-2.253922939300537,-2.28677,0.03284706069946308,-3.3313357830047607,-3.37011,0.0387742169952392
1550,-1.2631789445877075,-1.43601,0.1728310554122925,-3.3259310722351074,-3.2242,-0.10173107223510724
1551,4.577815532684326,4.6779,-0.100084467315674,-1.604850172996521,-1.92118,0.3163298270034791
1552,2.5240345001220703,2.46583,0.058204500122070346,-3.0463531017303467,-3.09103,0.044676898269653265
1553,-5.336024284362793,-4.85769,-0.4783342843627931,-0.6332680583000183,-0.86309,0.2298219416999817
1554,-2.3496055603027344,-2.49572,0.14611443969726556,3.282560348510742,3.80125,-0.5186896514892578
1555,-2.716006278991699,-2.75708,0.04107372100830098,-1.4079889059066772,-1.04613,-0.36185890590667724
1556,0.8757832050323486,0.837122,0.0386612050323486,-4.243965148925781,-4.68197,0.4380048510742185
1557,-2.271071195602417,-1.94159,-0.32948119560241707,3.491767168045044,3.14308,0.34868716804504407
1558,2.6920735836029053,2.73385,-0.04177641639709462,3.4640791416168213,3.2851,0.17897914161682138
1559,1.4494216442108154,1.22467,0.2247516442108155,3.5090267658233643,2.98931,0.5197167658233641
1560,2.7105915546417236,2.11321,0.5973815546417236,-3.2660460472106934,-2.69791,-0.5681360472106936
1561,4.277760982513428,4.14722,0.13054098251342783,1.306212067604065,1.27854,0.02767206760406493
1562,-3.2497849464416504,-4.02754,0.7777550535583497,0.911290168762207,1.19567,-0.284379831237793
1563,4.016176700592041,3.79913,0.21704670059204112,2.849006175994873,2.87577,-0.026763824005127113
1564,-3.9042155742645264,-3.70693,-0.19728557426452653,-0.0705157145857811,0.11174,-0.1822557145857811
1565,-2.3108139038085938,-2.04532,-0.26549390380859395,-3.3819658756256104,-3.20097,-0.18099587562561048
1566,1.8745571374893188,1.73127,0.14328713748931876,4.0152740478515625,3.74824,0.2670340478515625
1567,-3.7808971405029297,-3.12308,-0.6578171405029298,-0.854161262512207,-0.83997,-0.014191262512207037
1568,3.2970073223114014,3.21833,0.07867732231140145,-1.2039546966552734,-1.32761,0.12365530334472652
1569,-1.870904803276062,-1.81119,-0.059714803276061934,4.150496482849121,3.9761,0.1743964828491209
1570,-0.14280281960964203,-0.0851169,-0.05768591960964203,-3.910677671432495,-4.14042,0.22974232856750465
1571,-2.0160634517669678,-1.94424,-0.0718234517669678,-4.00025749206543,-4.07135,0.07109250793457011
1572,4.601800918579102,3.87589,0.7259109185791015,0.4111536145210266,0.185966,0.22518761452102662
1573,-3.2236716747283936,-2.97964,-0.2440316747283937,-0.726560115814209,-0.457057,-0.269503115814209
1574,-3.2486839294433594,-2.51462,-0.7340639294433595,-2.71474289894104,-2.5178,-0.19694289894104022
1575,3.642643690109253,3.74152,-0.09887630989074703,1.3156903982162476,1.32162,-0.005929601783752458
1576,1.5885741710662842,1.9744,-0.38582582893371575,-3.8532841205596924,-4.71292,0.8596358794403081
1577,2.4313294887542725,3.68508,-1.2537505112457277,-2.334531307220459,-2.87284,0.5383086927795411
1578,-0.33609539270401,-0.387305,0.05120960729599,-4.002285003662109,-4.44231,0.4400249963378906
1579,-0.15967658162117004,-0.376312,0.21663541837882994,3.791205644607544,3.64893,0.14227564460754394
1580,-3.1943705081939697,-3.45856,0.26418949180603013,-0.17990177869796753,-0.136443,-0.04345877869796752
1581,3.617574453353882,3.19173,0.42584445335388166,-0.5702511072158813,-0.255911,-0.31434010721588135
1582,-3.1578001976013184,-3.12045,-0.03735019760131841,1.8420045375823975,1.67444,0.16756453758239753
1583,-0.011075526475906372,0.0159663,-0.02704182647590637,-4.141905784606934,-4.14391,0.0020042153930663886
1584,-2.448476552963257,-2.05709,-0.39138655296325675,2.7671735286712646,2.14696,0.6202135286712647
1585,-0.1154947578907013,-0.084098,-0.03139675789070129,-3.458362579345703,-3.60286,0.14449742065429705
1586,3.1990585327148438,3.3583,-0.1592414672851561,-3.204491138458252,-3.26629,0.061798861541748185
1587,-3.4169108867645264,-2.9233,-0.4936108867645266,-3.1083874702453613,-2.88724,-0.22114747024536152
1588,0.8053253889083862,0.624406,0.18091938890838621,-3.093447685241699,-3.25698,0.16353231475830077
1589,2.369000196456909,2.68512,-0.31611980354309077,-2.4745609760284424,-2.53725,0.0626890239715574
1590,0.24643197655677795,0.271896,-0.025464023443222072,3.5289247035980225,4.1058,-0.5768752964019779
1591,4.464062213897705,4.45192,0.012142213897704757,-1.0812138319015503,-1.43648,0.3552661680984497
1592,3.403183937072754,3.43474,-0.03155606292724622,0.2174827754497528,0.141373,0.07610977544975281
1593,1.823007345199585,1.88009,-0.05708265480041508,-3.823869466781616,-3.70963,-0.114239466781616
1594,-5.753739356994629,-4.88102,-0.8727193569946285,-0.1494271606206894,0.0402287,-0.1896558606206894
1595,4.24584436416626,3.9173,0.32854436416625976,-0.7566989660263062,-0.151873,-0.6048259660263061
1596,2.5708930492401123,2.12842,0.4424730492401121,3.0955023765563965,2.80168,0.2938223765563963
1597,3.581928253173828,3.31959,0.2623382531738283,-2.6816282272338867,-3.09264,0.4110117727661131
1598,4.288846015930176,4.17669,0.11215601593017599,-0.9554774761199951,-0.978607,0.023129523880004887
1599,-1.9781711101531982,-1.91384,-0.06433111015319826,-3.673722982406616,-3.80467,0.130947017593384
1600,3.604078531265259,3.83849,-0.2344114687347414,1.6029303073883057,1.66351,-0.06057969261169438
1601,4.455418109893799,4.89614,-0.4407218901062011,1.7069458961486816,1.77061,-0.06366410385131838
1602,-0.7060641646385193,-0.879575,0.1735108353614807,4.130837440490723,4.05273,0.07810744049072227
1603,4.0037407875061035,4.73917,-0.7354292124938961,0.6185814142227173,0.971843,-0.3532615857772827
1604,2.6789512634277344,2.57302,0.10593126342773429,-3.2350473403930664,-3.17315,-0.06189734039306627
1605,2.6124086380004883,2.747,-0.1345913619995116,-3.09063982963562,-3.14747,0.056830170364380095
1606,4.205438137054443,4.07193,0.1335081370544433,-0.31451648473739624,-0.44207,0.12755351526260378
1607,3.3919851779937744,2.93894,0.4530451779937743,3.4733102321624756,3.22285,0.25046023216247537
1608,1.1890276670455933,1.44395,-0.2549223329544068,4.22485876083374,4.44192,-0.2170612391662594
1609,2.3585309982299805,2.36031,-0.0017790017700196614,4.108280181884766,3.82953,0.2787501818847655
1610,-4.026979923248291,-4.01256,-0.014419923248291333,0.17037105560302734,0.141213,0.02915805560302734
1611,4.472522258758545,4.49696,-0.024437741241454702,0.869678258895874,0.64989,0.21978825889587406
1612,-1.318010687828064,-0.975449,-0.34256168782806395,-3.0219759941101074,-2.97905,-0.042925994110107446
1613,-3.2462410926818848,-3.36211,0.11586890731811517,-2.9315338134765625,-2.99632,0.06478618652343737
1614,4.1011061668396,4.13628,-0.03517383316040057,-0.22029630839824677,-0.281334,0.06103769160175321
1615,-3.9117543697357178,-4.10034,0.18858563026428232,2.174281597137451,2.13546,0.038821597137451036
1616,2.4031121730804443,2.43251,-0.029397826919555836,-2.8353846073150635,-3.14784,0.3124553926849365
1617,-3.419863224029541,-3.84452,0.42465677597045914,-2.048431873321533,-2.14842,0.09998812667846702
1618,3.4853885173797607,3.49482,-0.009431482620239073,2.0599207878112793,1.77426,0.28566078781127935
1619,3.773712635040283,3.927,-0.15328736495971684,2.6238958835601807,2.84717,-0.22327411643981954
1620,4.000872611999512,4.03345,-0.03257738800048848,-0.9927186369895935,-0.9761,-0.016618636989593538
1621,1.4151493310928345,1.43697,-0.021820668907165608,-4.217974662780762,-4.42416,0.20618533721923793
1622,-2.3625221252441406,-2.54655,0.18402787475585924,-3.1899750232696533,-3.274,0.0840249767303467
1623,-0.07507522404193878,0.0475052,-0.12258042404193878,-3.4381051063537598,-3.43214,-0.005965106353759797
1624,-1.8585407733917236,-1.85143,-0.007110773391723724,-3.318931818008423,-3.28313,-0.03580181800842297
1625,0.43570613861083984,0.393662,0.04204413861083983,-3.3262476921081543,-3.56091,0.2346623078918455
1626,1.9832812547683716,2.10793,-0.1246487452316285,3.8476266860961914,4.64551,-0.7978833139038084
1627,-3.7323098182678223,-3.64982,-0.0824898182678222,1.4202790260314941,1.47673,-0.05645097396850596
1628,2.8609163761138916,2.80409,0.05682637611389163,3.1194007396698,2.84869,0.27071073966979986
1629,-3.141883373260498,-3.15636,0.014476626739501786,2.2378621101379395,2.34407,-0.10620788986206042
1630,-1.5741175413131714,-4.93209,3.3579724586868283,-0.3405151665210724,-0.232462,-0.10805316652107239
1631,0.9854821562767029,1.33676,-0.35127784372329707,3.3320651054382324,4.34787,-1.015804894561768
1632,1.5755459070205688,1.57795,-0.002404092979431116,2.44027042388916,2.6486,-0.2083295761108399
1633,-4.170857906341553,-3.66136,-0.5094979063415526,-1.6401329040527344,-1.55281,-0.08732290405273435
1634,1.4925724267959595,1.09841,0.39416242679595936,4.025202751159668,3.48042,0.5447827511596679
1635,1.8516288995742798,1.94261,-0.09098110042572016,3.819126844406128,3.76644,0.05268684440612814
1636,4.401610374450684,4.90361,-0.501999625549316,0.6151164770126343,0.621032,-0.005915522987365751
1637,1.971701979637146,2.05072,-0.0790180203628541,-3.450857400894165,-3.54042,0.08956259910583508
1638,-3.7483651638031006,-3.68477,-0.06359516380310071,-2.100027084350586,-1.8799,-0.22012708435058603
1639,2.8918559551239014,2.97625,-0.08439404487609847,-2.8661351203918457,-3.52581,0.6596748796081542
1640,-3.6861910820007324,-4.0013,0.3151089179992672,1.4512616395950317,1.45339,-0.0021283604049682214
1641,-0.7819030284881592,-1.04536,0.2634569715118409,-5.041790008544922,-4.80341,-0.23838000854492147
1642,-3.0140552520751953,-2.91046,-0.10359525207519527,-1.4976590871810913,-1.56876,0.07110091281890862
1643,3.82716703414917,3.69945,0.1277170341491698,-0.7093755602836609,-0.788465,0.07908943971633908
1644,1.9093689918518066,2.00237,-0.09300100814819334,3.710653781890869,4.10366,-0.3930062181091305
1645,-3.598186492919922,-3.7774,0.17921350708007822,1.1038326025009155,0.85158,0.2522526025009155
1646,0.4912874698638916,0.359366,0.13192146986389158,3.5654923915863037,3.21168,0.35381239158630384
1647,3.952880620956421,3.87513,0.07775062095642093,2.4233384132385254,2.17317,0.25016841323852557
1648,-0.8923611044883728,-0.80251,-0.08985110448837286,-3.7771217823028564,-3.86873,0.09160821769714333
1649,-1.9803128242492676,-2.06864,0.08832717575073223,3.8349671363830566,3.80992,0.025047136383056667
1650,1.6678880453109741,1.61584,0.05204804531097418,3.65455961227417,3.69326,-0.038700387725830065
1651,-1.8232636451721191,-1.80628,-0.016983645172119033,-2.96535062789917,-3.18578,0.2204293721008299
1652,-0.22715505957603455,-0.234981,0.00782594042396545,-3.9382736682891846,-3.78984,-0.1484336682891847
1653,-1.0407987833023071,-1.09623,0.05543121669769291,-3.6048672199249268,-3.6232,0.01833278007507344
1654,1.0614514350891113,2.20592,-1.1444685649108886,-1.7355477809906006,-1.8851,0.1495522190093994
1655,-1.872023105621338,-1.97306,0.10103689437866215,-3.0595791339874268,-3.41014,0.3505608660125734
1656,-2.773235559463501,-2.83133,0.058094440536498926,3.666837215423584,3.55663,0.1102072154235838
1657,-3.7716171741485596,-3.82647,0.05485282585144047,-2.5151290893554688,-2.50077,-0.01435908935546859
1658,-2.478487491607666,-2.44649,-0.031997491607666184,-2.7981395721435547,-2.95203,0.15389042785644547
1659,-3.695561170578003,-3.76039,0.06482882942199719,-2.1792423725128174,-1.77529,-0.40395237251281735
1660,4.6055474281311035,4.4363,0.16924742813110338,0.17892028391361237,0.312281,-0.1333607160863876
1661,-2.6233317852020264,-3.08213,0.45879821479797345,3.5712687969207764,4.17157,-0.6003012030792236
1662,3.5647573471069336,3.40671,0.1580473471069337,2.152988910675049,2.05273,0.10025891067504888
1663,0.22276571393013,0.531503,-0.30873728606986994,3.9452245235443115,4.22285,-0.2776254764556887
1664,3.036115884780884,3.31182,-0.2757041152191162,2.07854962348938,1.95133,0.12721962348937987
1665,3.5200846195220947,3.30354,0.2165446195220948,-2.5939812660217285,-2.24811,-0.34587126602172846
1666,-2.159111261367798,-2.18512,0.0260087386322021,3.865900993347168,4.6072,-0.7412990066528318
1667,3.719266414642334,3.56383,0.15543641464233415,1.841145634651184,1.74938,0.09176563465118415
1668,3.202967882156372,2.8752,0.3277678821563721,2.358398675918579,2.09901,0.2593886759185793
1669,-0.5645736455917358,-0.417742,-0.14683164559173584,-4.2810282707214355,-3.85602,-0.42500827072143554
1670,-2.7037901878356934,-2.9215,0.21770981216430663,-3.356252908706665,-3.84197,0.48571709129333485
1671,-3.6189398765563965,-3.51544,-0.10349987655639659,-2.0024197101593018,-1.7699,-0.23251971015930173
1672,2.052246332168579,2.19135,-0.1391036678314208,4.0760626792907715,4.5557,-0.4796373207092284
1673,-4.394567489624023,-4.68678,0.2922125103759763,-0.013088123872876167,-0.252018,0.23892987612712385
1674,-1.2212003469467163,-0.93127,-0.28993034694671627,-2.8628950119018555,-2.74839,-0.11450501190185536
1675,4.091761589050293,3.72611,0.36565158905029316,-0.31730708479881287,-0.140211,-0.17709608479881286
1676,3.194166421890259,2.61051,0.5836564218902587,-0.9070000648498535,-1.6445,0.7374999351501466
1677,0.024569686502218246,0.0544813,-0.029911613497781757,-4.360116004943848,-4.13892,-0.22119600494384795
1678,-2.9371254444122314,-4.05174,1.1146145555877682,0.8757696151733398,1.23985,-0.36408038482666005
1679,-4.300254821777344,-4.7492,0.44894517822265634,-0.5096597075462341,-0.560416,0.050756292453765894
1680,1.5819240808486938,1.5778,0.004124080848693756,3.387563943862915,3.60615,-0.21858605613708493
1681,2.1119000911712646,2.88797,-0.7760699088287355,-2.174077272415161,-1.34784,-0.8262372724151612
1682,-4.991550922393799,-4.64614,-0.3454109223937989,-0.37242192029953003,-0.261917,-0.11050492029953002
1683,-3.1589415073394775,-2.99962,-0.15932150733947736,1.518300175666809,1.35982,0.15848017566680905
1684,3.96834397315979,3.5253,0.44304397315978994,-2.469264268875122,-1.99459,-0.474674268875122
1685,-1.6378295421600342,-1.72481,0.08698045783996577,4.017102241516113,4.11335,-0.09624775848388634
1686,3.1587517261505127,3.06828,0.09047172615051258,2.4787702560424805,2.19466,0.28411025604248064
1687,2.0538198947906494,1.96318,0.09063989479064949,3.3383145332336426,2.9837,0.3546145332336428
1688,-4.050458908081055,-3.04404,-1.0064189080810548,-1.6432783603668213,-1.35794,-0.28533836036682136
1689,2.8978636264801025,2.95795,-0.06008637351989732,-1.6692208051681519,-1.70814,0.038919194831848136
1690,-2.5024521350860596,-2.95975,0.45729786491394053,-2.5177111625671387,-3.07186,0.5541488374328614
1691,0.3043891489505768,0.404829,-0.10043985104942321,-3.4874491691589355,-3.80376,0.3163108308410645
1692,3.838911771774292,4.94735,-1.1084382282257081,0.8992826342582703,1.05499,-0.15570736574172983
1693,3.597623825073242,3.32184,0.2757838250732423,-2.2786197662353516,-2.19507,-0.08354976623535171
1694,-1.4090735912322998,-1.37197,-0.03710359123229989,3.116286039352417,3.51664,-0.4003539606475832
1695,-4.678203105926514,-4.88496,0.20675689407348674,-0.12729081511497498,-0.125659,-0.0016318151149749827
1696,0.4458385705947876,0.65906,-0.21322142940521238,-3.4452855587005615,-3.34807,-0.09721555870056164
1697,-1.1722627878189087,-1.05627,-0.11599278781890865,4.5711493492126465,4.737,-0.16585065078735362
1698,-2.492898941040039,-2.09996,-0.39293894104003924,-3.6915833950042725,-3.116,-0.5755833950042724
1699,-0.23189787566661835,-0.105935,-0.12596287566661835,3.3783860206604004,3.51025,-0.1318639793395997
1700,1.1816812753677368,0.546255,0.6354262753677368,-4.112938404083252,-3.11988,-0.9930584040832517
1701,-2.840013265609741,-2.27675,-0.5632632656097414,2.264533519744873,1.81615,0.4483835197448731
1702,3.310382127761841,3.19438,0.1160021277618406,-0.6821010708808899,-0.667031,-0.015070070880889852
1703,-4.732539176940918,-4.42419,-0.3083491769409177,-0.29337242245674133,-0.185447,-0.10792542245674133
1704,0.9699487686157227,0.948354,0.021594768615722626,-3.612393856048584,-3.70364,0.09124614395141606
1705,-5.062205791473389,-4.85737,-0.20483579147338826,-1.2347266674041748,-1.39921,0.16448333259582526
1706,-3.306006669998169,-2.93615,-0.3698566699981689,-3.075411558151245,-2.78044,-0.2949715581512451
1707,2.37216854095459,2.37132,0.0008485409545899714,3.5073060989379883,3.93163,-0.4243239010620119
1708,3.982501983642578,3.63976,0.34274198364257824,-1.7600301504135132,-1.76304,0.003009849586486757
1709,2.5218276977539062,2.30311,0.21871769775390604,2.5960566997528076,2.66785,-0.07179330024719244
1710,-3.434027671813965,-4.39689,0.9628623281860351,0.6610435247421265,1.02326,-0.3622164752578736
1711,-2.203599691390991,-2.18867,-0.014929691390991096,3.8230490684509277,3.84352,-0.02047093154907209
1712,3.793950080871582,3.80792,-0.013969919128418162,-1.7780249118804932,-1.87961,0.10158508811950684
1713,3.6625280380249023,2.95165,0.7108780380249025,-1.39189875125885,-1.21677,-0.1751287512588502
1714,1.3448052406311035,1.09091,0.25389524063110347,2.72717547416687,2.90634,-0.17916452583313003
1715,-3.9231343269348145,-3.87996,-0.04317432693481438,2.7913880348205566,2.83146,-0.040071965179443225
1716,-2.7499303817749023,-2.62388,-0.12605038177490213,-3.3469176292419434,-3.4773,0.1303823707580567
1717,3.3039605617523193,3.32248,-0.018519438247680764,-1.7732291221618652,-1.85655,0.08332087783813469
1718,2.313746929168701,2.64827,-0.33452307083129895,-3.768648147583008,-4.11854,0.3498918524169925
1719,2.60868763923645,3.34284,-0.7341523607635496,-2.917086601257324,-3.80778,0.890693398742676
1720,3.0730810165405273,3.44679,-0.3737089834594727,1.979806900024414,1.93133,0.04847690002441407
1721,3.041693687438965,3.16416,-0.12246631256103502,-2.373840570449829,-2.45713,0.08328942955017071
1722,0.35507163405418396,0.424678,-0.06960636594581604,-3.5613839626312256,-3.50751,-0.05387396263122568
1723,-3.0306804180145264,-2.8205,-0.21018041801452636,-2.9444937705993652,-2.61618,-0.3283137705993653
1724,-3.238032102584839,-2.79001,-0.44802210258483877,2.890794515609741,2.56162,0.3291745156097412
1725,3.802955389022827,3.83828,-0.03532461097717299,1.5675550699234009,1.67627,-0.10871493007659905
1726,3.66129207611084,3.12844,0.53285207611084,0.37609100341796875,0.0626822,0.31340880341796873
1727,-0.21694129705429077,-4.48825,4.271308702945709,0.49344074726104736,0.276409,0.21703174726104735
1728,0.6604474782943726,1.03213,-0.37168252170562743,-4.415948390960693,-4.35241,-0.06353839096069347
1729,3.5954859256744385,3.7473,-0.1518140743255616,-0.15888608992099762,-0.204117,0.04523091007900237
1730,-4.021307468414307,-4.14657,0.125262531585693,1.8865231275558472,1.89623,-0.009706872444152914
1731,-4.132091999053955,-4.39095,0.25885800094604505,0.10114699602127075,0.193419,-0.09227200397872926
1732,4.696067810058594,4.44234,0.253727810058594,-1.7537959814071655,-2.36774,0.6139440185928344
1733,0.7576900720596313,0.866727,-0.10903692794036868,3.7050957679748535,4.3606,-0.6555042320251463
1734,-3.1902172565460205,-2.9922,-0.19801725654602054,1.0057414770126343,0.876297,0.12944447701263428
1735,3.0741724967956543,3.18619,-0.11201750320434556,-1.7938238382339478,-2.06811,0.27428616176605214
1736,4.067716598510742,4.01675,0.050966598510742145,1.925420880317688,1.65442,0.271000880317688
1737,3.5906736850738525,3.34552,0.2451536850738525,-2.719644069671631,-2.62114,-0.09850406967163083
1738,-0.5613268613815308,-0.448263,-0.11306386138153074,3.5678014755249023,3.66768,-0.09987852447509749
1739,-3.4972288608551025,-3.04613,-0.45109886085510276,-0.08054930716753006,0.164007,-0.24455630716753005
1740,-0.05819820240139961,-0.161508,0.1033097975986004,3.889892816543579,4.08352,-0.19362718345642094
1741,-2.5261335372924805,-2.48845,-0.03768353729248064,2.6680586338043213,2.90947,-0.2414113661956785
1742,2.4958043098449707,2.50211,-0.006305690155029353,2.901282548904419,2.93075,-0.029467451095581243
1743,-4.036880970001221,-4.26011,0.22322902999877936,1.665212869644165,1.53133,0.13388286964416496
1744,-4.503655910491943,-4.22785,-0.27580591049194325,-0.4261048436164856,-0.18403,-0.2420748436164856
1745,-1.8612014055252075,-1.5929,-0.26830140552520754,-3.7778091430664062,-3.48888,-0.28892914306640627
1746,1.8007982969284058,1.78935,0.011448296928405766,4.264739036560059,3.98282,0.2819190365600588
1747,-2.279249668121338,-2.22953,-0.04971966812133788,3.001366376876831,2.80608,0.19528637687683092
1748,-4.1578545570373535,-3.87544,-0.2824145570373533,-1.4879642724990845,-1.60917,0.12120572750091552
1749,2.0109755992889404,2.26326,-0.2522844007110594,-2.389650821685791,-2.55209,0.16243917831420918
1750,-2.105567693710327,-2.00422,-0.10134769371032704,3.2587411403656006,4.374,-1.115258859634399
1751,-4.0974884033203125,-4.10143,0.003941596679687187,-1.3164410591125488,-1.08856,-0.22788105911254886
1752,3.3024485111236572,3.08653,0.215918511123657,2.6501691341400146,2.44528,0.20488913414001475
1753,-1.295120358467102,-1.34363,0.04850964153289805,-3.7600958347320557,-3.73078,-0.029315834732055457
1754,-4.645748138427734,-3.77448,-0.8712681384277343,-0.35248157382011414,-0.288794,-0.06368757382011414
1755,-1.2819896936416626,-1.18638,-0.09560969364166261,-2.9074532985687256,-2.83588,-0.07157329856872563
1756,-0.2617001533508301,-0.271018,0.009317846649169903,3.647468328475952,3.86444,-0.21697167152404795
1757,-1.2534003257751465,-1.35664,0.10323967422485358,-3.17862606048584,-3.14789,-0.03073606048583999
1758,0.08881060779094696,0.0194427,0.06936790779094695,4.220965385437012,4.91848,-0.697514614562988
1759,3.827456474304199,4.01151,-0.18405352569580113,0.6731221079826355,0.689259,-0.016136892017364457
1760,3.0992839336395264,2.85762,0.24166393363952654,3.951594114303589,3.58404,0.367554114303589
1761,-1.947170615196228,-1.90986,-0.037310615196228136,-3.4300765991210938,-3.66855,0.23847340087890645
1762,-1.249711513519287,-1.30847,0.05875848648071291,3.5242233276367188,3.49509,0.029133327636718942
1763,-4.2469305992126465,-3.91548,-0.3314505992126464,1.5405741930007935,1.82998,-0.2894058069992065
1764,-2.8013198375701904,-2.39442,-0.4068998375701902,-2.05175518989563,-2.08781,0.03605481010437028
1765,3.142451524734497,3.065,0.07745152473449712,-3.501945972442627,-3.48674,-0.01520597244262678
1766,4.285644054412842,3.54222,0.7434240544128419,-1.7126258611679077,-1.34771,-0.36491586116790775
1767,-2.6519253253936768,-2.44277,-0.20915532539367687,2.2900307178497314,2.01402,0.2760107178497315
1768,3.0517148971557617,3.04213,0.00958489715576194,0.7114966511726379,0.505849,0.20564765117263795
1769,3.696399211883545,2.79409,0.9023092118835447,1.1742498874664307,1.09856,0.07568988746643068
1770,1.3972622156143188,1.52406,-0.12679778438568112,-2.892096757888794,-3.24972,0.357623242111206
1771,2.8197708129882812,2.52554,0.29423081298828135,3.2043659687042236,2.95902,0.24534596870422343
1772,-4.2859601974487305,-4.10224,-0.18372019744873036,1.0513001680374146,0.944646,0.10665416803741457
1773,-3.409294843673706,-3.48539,0.07609515632629416,2.203042507171631,2.30909,-0.106047492828369
1774,0.5244191288948059,0.304133,0.22028612889480592,4.134929180145264,3.97708,0.15784918014526372
1775,-3.122257947921753,-2.90172,-0.22053794792175285,2.132744789123535,2.11974,0.013004789123534977
1776,-1.4647539854049683,-1.36936,-0.09539398540496835,3.707676410675049,3.6194,0.08827641067504866
1777,-0.8605345487594604,-0.683987,-0.17654754875946044,-4.0895609855651855,-4.74133,0.651769014434814
1778,1.0787099599838257,0.858625,0.2200849599838257,3.826488971710205,3.31289,0.5135989717102052
1779,-2.0076990127563477,-2.03908,0.031380987243652125,3.08380389213562,2.95983,0.12397389213561993
1780,3.0877487659454346,2.98268,0.10506876594543435,2.478792667388916,2.03242,0.4463726673889159
1781,3.679978609085083,3.86823,-0.18825139091491705,3.411745309829712,3.15131,0.26043530982971186
1782,-0.02028566226363182,-0.0275427,0.007257037736368179,3.922325372695923,4.00183,-0.07950462730407715
1783,2.930781841278076,2.49701,0.4337718412780762,-2.7734272480010986,-2.38408,-0.38934724800109866
1784,-4.562168121337891,-4.45882,-0.1033481213378904,-0.003140535205602646,0.27554,-0.27868053520560265
1785,-0.2216385304927826,-0.331314,0.1096754695072174,4.522279739379883,4.1619,0.36037973937988266
1786,4.1522393226623535,4.1156,0.03663932266235381,-0.48362481594085693,-0.514168,0.030543184059143025
1787,1.3017481565475464,3.02126,-1.7195118434524534,-1.3251110315322876,-0.226858,-1.0982530315322876
1788,-4.674112319946289,-4.48507,-0.18904231994628873,0.8511187434196472,0.817971,0.03314774341964721
1789,0.566515326499939,0.379709,0.18680632649993895,4.436834812164307,4.20662,0.23021481216430661
1790,-4.445523262023926,-4.66182,0.21629673797607385,-0.7533978819847107,-1.05045,0.2970521180152894
1791,-2.644779920578003,-2.65516,0.010380079421997035,2.9410183429718018,2.98082,-0.03980165702819827
1792,-0.8927878141403198,-0.853045,-0.03974281414031977,-3.0756070613861084,-3.07722,0.001612938613891668
1793,-2.9184670448303223,-3.12252,0.20405295516967792,1.8124891519546509,1.95596,-0.14347084804534904
1794,3.8817389011383057,3.56181,0.31992890113830574,0.3713904917240143,-0.282913,0.6543034917240143
1795,-1.112330436706543,-0.883101,-0.22922943670654294,3.869034767150879,3.37206,0.49697476715087907
1796,-3.1998560428619385,-3.0388,-0.1610560428619383,1.7520651817321777,1.87891,-0.12684481826782235
1797,-0.7080885171890259,-0.424176,-0.2839125171890259,2.8131513595581055,3.13159,-0.3184386404418946
1798,-4.141045570373535,-3.94388,-0.1971655703735351,-2.649019241333008,-2.59215,-0.056869241333007636
1799,3.1858785152435303,3.27841,-0.09253148475646977,2.7897188663482666,2.6993,0.09041886634826657
1800,2.8955063819885254,3.08908,-0.19357361801147466,2.8033878803253174,2.82602,-0.022632119674682816
1801,3.5211310386657715,3.62682,-0.10568896133422845,-2.0634188652038574,-2.48474,0.4213211347961425
1802,2.1362080574035645,2.40038,-0.2641719425964357,3.3521344661712646,4.11734,-0.7652055338287358
1803,-4.562015056610107,-3.84449,-0.7175250566101075,-0.11619214713573456,-0.233108,0.11691585286426545
1804,1.3893532752990723,1.32375,0.06560327529907228,-3.9455623626708984,-3.60889,-0.3366723626708983
1805,2.3154618740081787,2.03264,0.28282187400817893,-3.9418118000030518,-4.01135,0.06953819999694844
1806,-2.0691614151000977,-1.74642,-0.3227414151000976,-2.3424618244171143,-2.35686,0.01439817558288592
1807,1.1477172374725342,1.1389,0.008817237472534156,-4.405787467956543,-4.63478,0.22899253204345715
1808,-2.749371290206909,-2.47574,-0.27363129020690913,-2.3959944248199463,-2.72544,0.3294455751800536
1809,4.135674953460693,4.08933,0.046344953460693006,-0.6698735952377319,-0.926232,0.2563584047622681
1810,-3.040632963180542,-2.50592,-0.5347129631805418,-1.2702823877334595,-1.21755,-0.05273238773345956
1811,1.6675453186035156,2.10324,-0.4356946813964844,3.7095348834991455,4.36693,-0.6573951165008545
1812,-4.2278289794921875,-3.32957,-0.8982589794921876,-0.07080265879631042,0.290544,-0.36134665879631045
1813,0.8024203777313232,0.808524,-0.006103622268676778,-3.1976170539855957,-3.39887,0.20125294601440435
1814,-2.9559743404388428,-2.94465,-0.011324340438842562,-3.806983232498169,-3.92659,0.11960676750183108
1815,-2.7493388652801514,-2.5433,-0.20603886528015147,-3.513139486312866,-3.28872,-0.22441948631286612
1816,-2.2834362983703613,-1.93127,-0.3521662983703613,-2.2720420360565186,-2.11777,-0.1542720360565184
1817,0.362936407327652,0.14938,0.21355640732765196,4.700057029724121,4.34186,0.3581970297241215
1818,-1.7149420976638794,-1.41559,-0.2993520976638795,4.459487438201904,4.41759,0.04189743820190461
1819,-1.7782028913497925,-1.52823,-0.2499728913497925,-4.255068778991699,-4.08423,-0.1708387789916994
